ranking,route,passengers,origin_hub,origin_hub_qid,origin_hub_latitude,origin_hub_longitude,destination_hub,destination_hub_qid,destination_hub_latitude,destination_hub_longitude,distance_km
2029,Malmö - Tuzla Canton,55489,Malmö,Q2211,55.593188589918,13.021423031021,Tuzla Canton,Q18250,44.55,18.6,1289.843328968443
2030,Rzeszów - Nottingham,55322,Rzeszów,Q598,50.05,22,Nottingham,Q41262,52.955,-1.1491666666667,1627.0035524091063
2031,Katowice - Varna,54838,Katowice,Q588,50.25,19,Varna,Q6506,43.211375,27.91108,1034.7896036556947
2032,Katowice - Malmö,54810,Katowice,Q588,50.25,19,Malmö,Q2211,55.593188589918,13.021423031021,716.1161419834262
2033,Paphos District - Chania,54726,Paphos District,Q59133,34.77682,32.419736,Chania,Q182299,35.516666666667,24.016666666667,768.201578526589
2034,Stockholm - Halmstad,54621,Stockholm,Q1754,59.329444444444,18.068611111111,Halmstad,Q26521,56.65838790191,12.900364987591,425.20183391189
2035,Skopje - Dortmund,54422,Skopje,Q384,41.983333333333,21.433333333333,Dortmund,Q1295,51.513888888889,7.4652777777778,1497.0705203069006
2036,Poznań - Doncaster,53560,Poznań,Q268,52.4083333333333,16.9336111111111,Doncaster,Q58900,53.5227777777778,-1.1325,1212.952407095084
2037,Memmingen - Timiș County,53548,Memmingen,Q14825,47.987777777778,10.181111111111,Timiș County,Q185586,45.78,21.35,882.705465527824
2038,Genoa - Tirana,53385,Genoa,Q1449,44.407186111111,8.9339833333333,Tirana,Q19689,41.33,19.82,949.937392204651
2039,Basel - Dresden,53020,Basel,Q78,47.560555555556,7.5905555555556,Dresden,Q1731,51.05,13.74,590.6880131652194
2040,Basel - Cluj-Napoca,52490,Basel,Q78,47.560555555556,7.5905555555556,Cluj-Napoca,Q100188,46.78,23.559444444444,1208.105965766949
2041,Ljubljana - Tirana,52390,Ljubljana,Q437,46.05,14.516666666667,Tirana,Q19689,41.33,19.82,675.8960431528714
2042,Burgas - Brno,52234,Burgas,Q6509,42.502965,27.470179,Brno,Q14960,49.195277777778,16.608333333333,1121.186072551914
2043,Prague - Košice,52205,Prague,Q1085,50.083333333333,14.416666666667,Košice,Q25409,48.716666666667,21.25,517.0861844396001
2044,London - Palanga,51939,London,Q84,51.507222222222,-0.1275,Palanga,Q2047414,55.916666666667,21.063888888889,1471.268935568784
2045,Leipzig - Varna,51629,Leipzig,Q2079,51.333333333333,12.383333333333,Varna,Q6506,43.211375,27.91108,1474.1721580986589
2046,Frankfurt - Tralee,50889,Frankfurt,Q1794,50.113611111111,8.6797222222222,Tralee,Q213358,52.2675,-9.6962,1299.1089628378425
2047,Aberdeen - Mainland,50035,Aberdeen,Q36405,57.15,-2.1,Mainland,Q148749,58.983333333333,-3.1,212.16616781785532
2048,Trondheim - Mo i Rana,50003,Trondheim,Q25804,63.44,10.4,Mo i Rana,Q59169,66.316666666667,14.166666666667,365.8257115084381
2049,Dortmund - Tirana,49561,Dortmund,Q1295,51.513888888889,7.4652777777778,Tirana,Q19689,41.33,19.82,1472.115346306198
2050,Rome - Split,49004,Rome,Q220,41.893055555556,12.482777777778,Split,Q1663,43.51,16.45,370.64963313923533
2051,Basel - Ohrid,48962,Basel,Q78,47.560555555556,7.5905555555556,Ohrid,Q1223508,41.116944444444,20.801944444444,1269.0244525506146
2052,Rotterdam - Bergerac,48842,Rotterdam,Q34370,51.9225,4.47917,Bergerac,Q187911,44.851111111111,0.48194444444444,839.5531120865676
2053,Katowice - Corfu,48637,Katowice,Q588,50.25,19,Corfu,Q121378,39.623888888889,19.82,1183.3129349531039
2054,Brussels - Ljubljana,48628,Brussels,Q239,50.8466666666667,4.35166666666667,Ljubljana,Q437,46.05,14.516666666667,918.7779589925415
2055,Prague - Varna,48532,Prague,Q1085,50.083333333333,14.416666666667,Varna,Q6506,43.211375,27.91108,1279.3781071593626
2056,Paris - Girona,48229,Paris,Q90,48.856944444444,2.3513888888889,Girona,Q7038,41.983333333333,2.8166666666667,765.1698428808362
2057,Frankfurt - Girona,47941,Frankfurt,Q1794,50.113611111111,8.6797222222222,Girona,Q7038,41.983333333333,2.8166666666667,1010.1945560665137
2058,Katowice - Kos,47690,Katowice,Q588,50.25,19,Kos,Q187027,36.815277777778,27.110277777778,1628.342488035521
2059,Paris - Cagliari,47357,Paris,Q90,48.856944444444,2.3513888888889,Cagliari,Q1897,39.216666666667,9.1166666666667,1199.478916865145
2060,Leeds - Paphos District,47333,Leeds,Q39121,53.799722222222,-1.5491666666667,Paphos District,Q59133,34.77682,32.419736,3379.2551536209676
2061,Nuremberg - Sibiu,47321,Nuremberg,Q2090,49.4538888888889,11.0775,Sibiu,Q83324,45.8,24.15,1058.7897620701006
2062,Poznań - Corfu,46844,Poznań,Q268,52.4083333333333,16.9336111111111,Corfu,Q121378,39.623888888889,19.82,1438.629515405657
2063,Ancona - Tirana,46436,Ancona,Q3415,43.616666666667,13.516666666667,Tirana,Q19689,41.33,19.82,575.9077425987037
2064,Nottingham - Limoges,46423,Nottingham,Q41262,52.955,-1.1491666666667,Limoges,Q45656,45.834444444444,1.2616666666667,810.6418993295601
2065,Madeira - Ponta Delgada,46251,Madeira,Q26253,32.75,-17,Ponta Delgada,Q208149,37.74,-25.67,962.4998817153605
2066,Bodø - Mo i Rana,46184,Bodø,Q39383,67.28267,14.37513,Mo i Rana,Q59169,66.316666666667,14.166666666667,107.80214195530259
2067,Prague - Split,46078,Prague,Q1085,50.083333333333,14.416666666667,Split,Q1663,43.51,16.45,747.053189765294
2068,London - Jerez de la Frontera,46008,London,Q84,51.507222222222,-0.1275,Jerez de la Frontera,Q12303,36.7,-6.1166666666667,1713.0797995728565
2069,Katowice - Stockholm,45727,Katowice,Q588,50.25,19,Stockholm,Q1754,59.329444444444,18.068611111111,1011.3281557783203
2070,Innsbruck - Rotterdam,45688,Innsbruck,Q1735,47.268333333333,11.393333333333,Rotterdam,Q34370,51.9225,4.47917,717.8359605987874
2071,Skopje - Friedrichshafen,45682,Skopje,Q384,41.983333333333,21.433333333333,Friedrichshafen,Q4051,47.654166666667,9.4791666666667,1132.32998054465
2072,Dortmund - Pristina,45653,Dortmund,Q1295,51.513888888889,7.4652777777778,Pristina,Q25270,42.666666666667,21.166666666667,1425.285275314975
2073,Poznań - Burgas,45646,Poznań,Q268,52.4083333333333,16.9336111111111,Burgas,Q6509,42.502965,27.470179,1353.743895565438
2074,Aberdeen - Norwich,45578,Aberdeen,Q36405,57.15,-2.1,Norwich,Q130191,52.628056,1.299167,547.6344868804805
2075,Zaragoza - Cluj-Napoca,45374,Zaragoza,Q10305,41.65,-0.88333333333333,Cluj-Napoca,Q100188,46.78,23.559444444444,2020.4531697490236
2076,Girona - Bremen,45142,Girona,Q7038,41.983333333333,2.8166666666667,Bremen,Q24879,53.076944444444,8.8088888888889,1311.8905453283055
2077,Bratislava - Burgas,44992,Bratislava,Q1780,48.144722222222,17.112777777778,Burgas,Q6509,42.502965,27.470179,1022.8346803012911
2078,Verona - Brindisi,44902,Verona,Q2028,45.4386111111111,10.9927777777778,Brindisi,Q13496,40.638333333333,17.945833333333,776.7719648976763
2079,Basel - Santiago de Compostela,44808,Basel,Q78,47.560555555556,7.5905555555556,Santiago de Compostela,Q14314,42.883333333333,-8.5333333333333,1362.4890898306253
2080,Memmingen - Pristina,44696,Memmingen,Q14825,47.987777777778,10.181111111111,Pristina,Q25270,42.666666666667,21.166666666667,1041.3181326811593
2081,Basel - Belgrade,44602,Basel,Q78,47.560555555556,7.5905555555556,Belgrade,Q3711,44.816666666667,20.466666666667,1035.6588297162257
2082,Dortmund - Timiș County,44388,Dortmund,Q1295,51.513888888889,7.4652777777778,Timiș County,Q185586,45.78,21.35,1199.968803671075
2083,Praia da Vitória - Horta,44298,Praia da Vitória,Q73046,38.733333333333,-27.066666666667,Horta,Q990385,38.533333333333,-28.633333333333,137.88542334860665
2084,Paris - Debrecen,43936,Paris,Q90,48.856944444444,2.3513888888889,Debrecen,Q79880,47.53,21.639166666667,1433.3942485818447
2085,Praia da Vitória - Velas,43849,Praia da Vitória,Q73046,38.733333333333,-27.066666666667,Velas,Q1010468,38.681722222222,-28.207944444444,99.19520352834397
2086,Leipzig - Burgas,43774,Leipzig,Q2079,51.333333333333,12.383333333333,Burgas,Q6509,42.502965,27.470179,1503.839951952095
2087,London - Pula,43744,London,Q84,51.507222222222,-0.1275,Pula,Q4656,44.866666666667,13.833333333333,1267.9732337437774
2088,Warsaw - Nottingham,43487,Warsaw,Q270,52.216666666667,21.033333333333,Nottingham,Q41262,52.955,-1.1491666666667,1494.8911314608615
2089,Florence - Tirana,43431,Florence,Q2044,43.771388888889,11.254166666667,Tirana,Q19689,41.33,19.82,751.9018235424433
2090,Split - Rotterdam,43369,Split,Q1663,43.51,16.45,Rotterdam,Q34370,51.9225,4.47917,1291.818038381914
2091,Malmö - Cluj-Napoca,43285,Malmö,Q2211,55.593188589918,13.021423031021,Cluj-Napoca,Q100188,46.78,23.559444444444,1221.828536685735
2092,Paphos District - Bournemouth,43283,Paphos District,Q59133,34.77682,32.419736,Bournemouth,Q170478,50.72,-1.88,3270.5767299206573
2093,Rotterdam - Salzburg,43011,Rotterdam,Q34370,51.9225,4.47917,Salzburg,Q34713,47.7972,13.04768,765.7792364271439
2094,Szczecin - Sandefjord,42871,Szczecin,Q393,53.424722222222,14.555277777778,Sandefjord,Q109005,59.12881,10.21971,688.0763633818299
2095,Iași - Billund,42793,Iași,Q46852,47.162222222222,27.588888888889,Billund,Q1701099,55.730833333333,9.1152777777778,1587.6664582925314
2096,London - Rennes,42742,London,Q84,51.507222222222,-0.1275,Rennes,Q647,48.114166666667,-1.6808333333333,393.38630207245234
2097,Frankfurt - Santiago de Compostela,42738,Frankfurt,Q1794,50.113611111111,8.6797222222222,Santiago de Compostela,Q14314,42.883333333333,-8.5333333333333,1538.0020649936805
2098,Region of Murcia - Bristol,42550,Region of Murcia,Q5772,38,-1.8333333333333,Bristol,Q23154,51.45,-2.5833333333333,1496.7260760535514
2099,Katowice - Tirana,42488,Katowice,Q588,50.25,19,Tirana,Q19689,41.33,19.82,993.8787649524395
2100,Dortmund - Iași,42429,Dortmund,Q1295,51.513888888889,7.4652777777778,Iași,Q46852,47.162222222222,27.588888888889,1530.4388049393397
2101,Turin - Tirana,42193,Turin,Q495,45.066666666667,7.7,Tirana,Q19689,41.33,19.82,1065.3189340313265
2102,Trondheim - Narvik,42006,Trondheim,Q25804,63.44,10.4,Narvik,Q59101,68.43828,17.42777,639.7387619770496
2103,Girona - Bournemouth,41962,Girona,Q7038,41.983333333333,2.8166666666667,Bournemouth,Q170478,50.72,-1.88,1035.654353012161
2104,Frankfurt - Tuzla Canton,41872,Frankfurt,Q1794,50.113611111111,8.6797222222222,Tuzla Canton,Q18250,44.55,18.6,968.9740481124917
2105,London - Groningen,41706,London,Q84,51.507222222222,-0.1275,Groningen,Q749,53.2185277777778,6.567,492.5492131370974
2106,Venice - Iași,41608,Venice,Q641,45.439722222222,12.331944444444,Iași,Q46852,47.162222222222,27.588888888889,1185.6278727014844
2107,Longyearbyen - Tromsø,41418,Longyearbyen,Q25923,78.216666666667,15.633333333333,Tromsø,Q26087,69.666667,18.933333,955.7470924288208
2108,Turin - Olbia,41412,Turin,Q495,45.066666666667,7.7,Olbia,Q13630,40.916666666667,9.5,484.0905847350678
2109,Doncaster - Cluj-Napoca,41396,Doncaster,Q58900,53.5227777777778,-1.1325,Cluj-Napoca,Q100188,46.78,23.559444444444,1899.9987798084871
2110,Stavanger - Kaunas,41303,Stavanger,Q25416,58.97,5.71,Kaunas,Q4115712,54.9,23.933333333333,1189.8255046639867
2111,Basel - Montpellier,41070,Basel,Q78,47.560555555556,7.5905555555556,Montpellier,Q6441,43.610919444444,3.8772305555556,525.5756364471512
2112,Stockholm - Örnsköldsvik,40883,Stockholm,Q1754,59.329444444444,18.068611111111,Örnsköldsvik,Q28327,63.265490487805,18.676183350641,438.8648628926044
2113,Skopje - Ljubljana,40743,Skopje,Q384,41.983333333333,21.433333333333,Ljubljana,Q437,46.05,14.516666666667,713.9453511887251
2114,Memmingen - Tuzla Canton,40605,Memmingen,Q14825,47.987777777778,10.181111111111,Tuzla Canton,Q18250,44.55,18.6,750.9802023531569
2115,Venice - Nottingham,40602,Venice,Q641,45.439722222222,12.331944444444,Nottingham,Q41262,52.955,-1.1491666666667,1283.8993701044028
2116,Skopje - Nuremberg,40570,Skopje,Q384,41.983333333333,21.433333333333,Nuremberg,Q2090,49.4538888888889,11.0775,1153.993994605267
2117,Nottingham - Reus,40550,Nottingham,Q41262,52.955,-1.1491666666667,Reus,Q487096,41.15487,1.10871,1323.0431416316478
2118,Reykjavík - Egilsstaðir,40466,Reykjavík,Q1764,64.1475,-21.935,Egilsstaðir,Q14453,65.26666667,-14.4,378.70807182393656
2119,Memmingen - Podgorica,40415,Memmingen,Q14825,47.987777777778,10.181111111111,Podgorica,Q23564,42.439722222222,19.266111111111,940.6923909719839
2120,Bodø - Svolvær,40272,Bodø,Q39383,67.28267,14.37513,Svolvær,Q145948,68.233333333333,14.566666666667,106.01593004372936
2121,Kleve - Girona,40193,Kleve,Q6246,51.666666666667,6.25,Girona,Q7038,41.983333333333,2.8166666666667,1107.6434713974886
2122,Lille - Ajaccio,40108,Lille,Q648,50.631944444444,3.0575,Ajaccio,Q40104,41.925555555556,8.7363888888889,1061.158566748975
2123,Hamburg - Toulouse,39761,Hamburg,Q1055,53.55,10,Toulouse,Q7880,43.604444444444,1.4438888888889,1270.4210794194814
2124,Paris - Madeira,39692,Paris,Q90,48.856944444444,2.3513888888889,Madeira,Q26253,32.75,-17,2406.8831230949713
2125,Lille - Bastia,39572,Lille,Q648,50.631944444444,3.0575,Bastia,Q134698,42.7,9.4494444444444,1006.9874579811384
2126,Frankfurt - Cluj-Napoca,39570,Frankfurt,Q1794,50.113611111111,8.6797222222222,Cluj-Napoca,Q100188,46.78,23.559444444444,1156.051206732948
2127,Oviedo - Tenerife,39178,Oviedo,Q14317,43.3625,-5.8502777777778,Tenerife,Q40846,28.268611111111,-16.605555555556,1934.544039766406
2128,Vienna - Rhodes,39156,Vienna,Q1741,48.20833,16.373064,Rhodes,Q43048,36.166666666667,28,1642.362122343399
2129,London - La Rochelle,39122,London,Q84,51.507222222222,-0.1275,La Rochelle,Q82185,46.159444444444,-1.1513888888889,599.3337558279335
2130,Varna - Memmingen,39002,Varna,Q6506,43.211375,27.91108,Memmingen,Q14825,47.987777777778,10.181111111111,1473.9291995889223
2131,Valencia - Porto,38846,Valencia,Q8818,39.47,-0.376388888888889,Porto,Q36433,41.149472222222,-8.6107777777778,722.440178820844
2132,Lille - Montpellier,38431,Lille,Q648,50.631944444444,3.0575,Montpellier,Q6441,43.610919444444,3.8772305555556,783.1495954710462
2133,Gothenburg - Rhodes,38375,Gothenburg,Q25287,57.671706102705,11.980966694056,Rhodes,Q43048,36.166666666667,28,2667.48930020996
2134,London - Brindisi,38344,London,Q84,51.507222222222,-0.1275,Brindisi,Q13496,40.638333333333,17.945833333333,1836.1146600754403
2135,London - Saint-Malo,38274,London,Q84,51.507222222222,-0.1275,Saint-Malo,Q163108,48.647222222222,-2.0088888888889,345.1656713066135
2136,Frankfurt - Lamezia Terme,38213,Frankfurt,Q1794,50.113611111111,8.6797222222222,Lamezia Terme,Q53643,38.966666666667,16.3,1377.065393939513
2137,Stockholm - Faro,38178,Stockholm,Q1754,59.329444444444,18.068611111111,Faro,Q159457,37.0161111111111,-7.935,3100.66165943679
2138,Lyon - Mallorca,38148,Lyon,Q456,45.758888888889,4.8413888888889,Mallorca,Q8828,39.616666666667,2.9833333333333,699.6091921194906
2139,Bordeaux - Ajaccio,38132,Bordeaux,Q1479,44.837777777778,-0.57944444444444,Ajaccio,Q40104,41.925555555556,8.7363888888889,818.922752115406
2140,Ljubljana - Pristina,37807,Ljubljana,Q437,46.05,14.516666666667,Pristina,Q25270,42.666666666667,21.166666666667,648.5218533938885
2141,Malta - Bologna,37722,Malta,Q233,35.883333333333,14.5,Bologna,Q1891,44.493888888889,11.342777777778,994.0853225790393
2142,Thessaloniki - Mytilene,37604,Thessaloniki,Q17151,40.6402777777778,22.9355555555556,Mytilene,Q189059,39.103611111111,26.533055555556,351.3141787283634
2143,Split - Düsseldorf,37585,Split,Q1663,43.51,16.45,Düsseldorf,Q1718,51.231144444444,6.7723805555556,1124.2419941974706
2144,Lyon - Faro,37428,Lyon,Q456,45.758888888889,4.8413888888889,Faro,Q159457,37.0161111111111,-7.935,1439.3550346126656
2145,Amsterdam - Chania,37419,Amsterdam,Q727,52.383333333333,4.9,Chania,Q182299,35.516666666667,24.016666666667,2405.1236739731944
2146,Region of Murcia - Nottingham,37329,Region of Murcia,Q5772,38,-1.8333333333333,Nottingham,Q41262,52.955,-1.1491666666667,1663.7580935561343
2147,Athens - Lemnos,37203,Athens,Q1524,37.9841666666667,23.7280555555556,Lemnos,Q192483,39.916666666667,25.25,251.97513575403906
2148,Nuremberg - Heraklion,36941,Nuremberg,Q2090,49.4538888888889,11.0775,Heraklion,Q160544,35.3402777777778,25.1344444444444,1941.2900733785584
2149,Almería - Manchester,36930,Almería,Q10400,36.84,-2.4675,Manchester,Q18125,53.466666666667,-2.2333333333333,1848.8924735594012
2150,Ljubljana - Belgrade,36926,Ljubljana,Q437,46.05,14.516666666667,Belgrade,Q3711,44.816666666667,20.466666666667,483.9722491715664
2151,Rzeszów - Munich,36884,Rzeszów,Q598,50.05,22,Munich,Q1726,48.1375,11.575,787.557299392115
2152,Düsseldorf - Olbia,36880,Düsseldorf,Q1718,51.231144444444,6.7723805555556,Olbia,Q13630,40.916666666667,9.5,1165.8402714646425
2153,Cologne - Split,36724,Cologne,Q365,50.942222222222,6.9577777777778,Split,Q1663,43.51,16.45,1092.1934834048293
2154,Bodø - Narvik,36571,Bodø,Q39383,67.28267,14.37513,Narvik,Q59101,68.43828,17.42777,181.2784647464597
2155,Frankfurt - Jerez de la Frontera,36544,Frankfurt,Q1794,50.113611111111,8.6797222222222,Jerez de la Frontera,Q12303,36.7,-6.1166666666667,1904.073093039329
2156,Zürich - Catania,36533,Zürich,Q72,47.378611111111,8.54,Catania,Q1903,37.502669444444,15.087269444444,1221.4523457594585
2157,Malta - Venice,36513,Malta,Q233,35.883333333333,14.5,Venice,Q641,45.439722222222,12.331944444444,1078.1283553884882
2158,Zagreb - Copenhagen,36397,Zagreb,Q1435,45.8130555555556,15.9772222222222,Copenhagen,Q1748,55.676111111111,12.568888888889,1122.2845512199617
2159,Liverpool - Cork,36209,Liverpool,Q24826,53.4075,-2.99194444444444,Cork,Q36647,51.9,-8.4730555555556,405.80854929301984
2160,Rome - Cavtat,36155,Rome,Q220,41.893055555556,12.482777777778,Cavtat,Q221350,42.579444444444,18.220833333333,478.4225456972218
2161,Malmö - Belgrade,36141,Malmö,Q2211,55.593188589918,13.021423031021,Belgrade,Q3711,44.816666666667,20.466666666667,1308.4471203782468
2162,Cologne - Skopje,36061,Cologne,Q365,50.942222222222,6.9577777777778,Skopje,Q384,41.983333333333,21.433333333333,1485.7360326913483
2163,Berlin - Saarbrücken,36059,Berlin,Q64,52.516666666667,13.383333333333,Saarbrücken,Q1724,49.233333333333,7,577.4676167684037
2164,Sofia - Bratislava,36050,Sofia,Q472,42.697886,23.321726,Bratislava,Q1780,48.144722222222,17.112777777778,775.1194024315115
2165,Warsaw - Bologna,36046,Warsaw,Q270,52.216666666667,21.033333333333,Bologna,Q1891,44.493888888889,11.342777777778,1116.1219353569516
2166,Girona - Bristol,35829,Girona,Q7038,41.983333333333,2.8166666666667,Bristol,Q23154,51.45,-2.5833333333333,1129.5055807231158
2167,Rome - Santander,35819,Rome,Q220,41.893055555556,12.482777777778,Santander,Q12233,43.466666666667,-3.8,1340.2979429199231
2168,Barcelona - Nottingham,35765,Barcelona,Q1492,41.3825,2.1769444444444,Nottingham,Q41262,52.955,-1.1491666666667,1310.7674397846138
2169,Budapest - Malmö,35744,Budapest,Q1781,47.498333333333,19.040833333333,Malmö,Q2211,55.593188589918,13.021423031021,990.8071670581699
2170,Munich - Corfu,35738,Munich,Q1726,48.1375,11.575,Corfu,Q121378,39.623888888889,19.82,1153.026052846668
2171,Brussels - Tallinn,35700,Brussels,Q239,50.8466666666667,4.35166666666667,Tallinn,Q1770,59.437222222222,24.745,1599.287675130087
2172,Copenhagen - Sandefjord,35693,Copenhagen,Q1748,55.676111111111,12.568888888889,Sandefjord,Q109005,59.12881,10.21971,408.8387208387258
2173,Lublin - Sandefjord,35678,Lublin,Q37333,51.233333333333,22.566666666667,Sandefjord,Q109005,59.12881,10.21971,1173.3266448324418
2174,Tromsø - Kirkenes,35595,Tromsø,Q26087,69.666667,18.933333,Kirkenes,Q209423,69.72708,30.04511,428.1895433667514
2175,Brussels - Santander,35588,Brussels,Q239,50.8466666666667,4.35166666666667,Santander,Q12233,43.466666666667,-3.8,1024.9973364556172
2176,Frankfurt - Comiso,35549,Frankfurt,Q1794,50.113611111111,8.6797222222222,Comiso,Q34072,36.95,14.6,1538.3310819374738
2177,Stockholm - Kleve,35534,Stockholm,Q1754,59.329444444444,18.068611111111,Kleve,Q6246,51.666666666667,6.25,1128.1514945130014
2178,Edinburgh - Nottingham,35499,Edinburgh,Q23436,55.95,-3.1988888888889,Nottingham,Q41262,52.955,-1.1491666666667,358.382367044514
2179,Dortmund - Belgrade,35488,Dortmund,Q1295,51.513888888889,7.4652777777778,Belgrade,Q3711,44.816666666667,20.466666666667,1215.3677796063575
2180,Pisa - Alghero,35409,Pisa,Q13375,43.716666666667,10.4,Alghero,Q166282,40.56,8.315,390.81102455241296
2181,Paris - Cardiff,35389,Paris,Q90,48.856944444444,2.3513888888889,Cardiff,Q10690,51.48,-3.18,489.9669336312253
2182,Geneva - Olbia,35204,Geneva,Q71,46.2,6.15,Olbia,Q13630,40.916666666667,9.5,646.3756100113428
2183,Nottingham - Rhodes,35169,Nottingham,Q41262,52.955,-1.1491666666667,Rhodes,Q43048,36.166666666667,28,2934.517595600841
2184,Belfast - Exeter,35164,Belfast,Q10686,54.596388888889,-5.93,Exeter,Q134672,50.721538888889,-3.5331083333333,460.1247265412552
2185,Kleve - Mallorca,35151,Kleve,Q6246,51.666666666667,6.25,Mallorca,Q8828,39.616666666667,2.9833333333333,1363.390036116677
2186,Saint Martin - Fort-de-France,35141,Saint Martin,Q25596,18.066666666667,-63.05,Fort-de-France,Q81621,14.6,-61.0666666666667,439.73228072743956
2187,Stockholm - Billund,35068,Stockholm,Q1754,59.329444444444,18.068611111111,Billund,Q1701099,55.730833333333,9.1152777777778,666.7682331208008
2188,Málaga - Aalborg,35067,Málaga,Q8851,36.716666666667,-4.4166666666667,Aalborg,Q25410,57.05,9.9166666666667,2497.963864396699
2189,Tromsø - Vadsø,34995,Tromsø,Q26087,69.666667,18.933333,Vadsø,Q104379,70.073333333333,29.749722222222,415.8248914933411
2190,Alicante - Bournemouth,34974,Alicante,Q11959,38.345277777778,-0.48305555555556,Bournemouth,Q170478,50.72,-1.88,1380.3888823506682
2191,Stockholm - Banja Luka,34952,Stockholm,Q1754,59.329444444444,18.068611111111,Banja Luka,Q131127,44.766666666667,17.183333333333,1620.4045305300112
2192,Amsterdam - Girona,34869,Amsterdam,Q727,52.383333333333,4.9,Girona,Q7038,41.983333333333,2.8166666666667,1166.9659216138234
2193,Dortmund - Kraków,34786,Dortmund,Q1295,51.513888888889,7.4652777777778,Kraków,Q31487,50.061388888889,19.937222222222,890.3439283025231
2194,Vienna - Košice,34686,Vienna,Q1741,48.20833,16.373064,Košice,Q25409,48.716666666667,21.25,363.94856527221094
2195,Poznań - Zakynthos,34502,Poznań,Q268,52.4083333333333,16.9336111111111,Zakynthos,Q144880,37.8,20.75,1651.160079951554
2196,Málaga - Sandefjord,34330,Málaga,Q8851,36.716666666667,-4.4166666666667,Sandefjord,Q109005,59.12881,10.21971,2706.4570767811238
2197,Berlin - Karlsruhe,34314,Berlin,Q64,52.516666666667,13.383333333333,Karlsruhe,Q1040,49.016666666667,8.4,523.4853032068554
2198,Milan - Bratislava,34282,Milan,Q490,45.466944444444,9.19,Bratislava,Q1780,48.144722222222,17.112777777778,672.0650510342717
2199,Warsaw - Doncaster,34236,Warsaw,Q270,52.216666666667,21.033333333333,Doncaster,Q58900,53.5227777777778,-1.1325,1488.7623079244477
2200,Alicante - Doncaster,34117,Alicante,Q11959,38.345277777778,-0.48305555555556,Doncaster,Q58900,53.5227777777778,-1.1325,1688.3923721839556
2201,Manchester - Chania,34068,Manchester,Q18125,53.466666666667,-2.2333333333333,Chania,Q182299,35.516666666667,24.016666666667,2853.5965603168142
2202,Stuttgart - Zagreb,34037,Stuttgart,Q1022,48.776111111111,9.1775,Zagreb,Q1435,45.8130555555556,15.9772222222222,609.1746238044788
2203,Split - Vienna,34005,Split,Q1663,43.51,16.45,Vienna,Q1741,48.20833,16.373064,522.4651707631402
2204,Milan - Katowice,33983,Milan,Q490,45.466944444444,9.19,Katowice,Q588,50.25,19,903.5370154675868
2205,Málaga - Limerick,33942,Málaga,Q8851,36.716666666667,-4.4166666666667,Limerick,Q133315,52.6653,-8.6238,1803.5346862161684
2206,Split - Gothenburg,33833,Split,Q1663,43.51,16.45,Gothenburg,Q25287,57.671706102705,11.980966694056,1605.1315015387108
2207,Rome - Trapani,33782,Rome,Q220,41.893055555556,12.482777777778,Trapani,Q13664,38.0175,12.515,430.9515336990589
2208,Leipzig - Gran Canaria,33731,Leipzig,Q2079,51.333333333333,12.383333333333,Gran Canaria,Q178925,27.958611111111,-15.5925,3492.861291277911
2209,Paris - Bremen,33641,Paris,Q90,48.856944444444,2.3513888888889,Bremen,Q24879,53.076944444444,8.8088888888889,651.1755599467929
2210,Stockholm - Podgorica,33582,Stockholm,Q1754,59.329444444444,18.068611111111,Podgorica,Q23564,42.439722222222,19.266111111111,1879.8564737705703
2211,Memmingen - Chișinău,33577,Memmingen,Q14825,47.987777777778,10.181111111111,Chișinău,Q21197,47.0227777777778,28.8352777777778,1401.8618580853124
2212,Catania - Ancona,33571,Catania,Q1903,37.502669444444,15.087269444444,Ancona,Q3415,43.616666666667,13.516666666667,692.6339697259733
2213,Frankfurt - Sibiu,33368,Frankfurt,Q1794,50.113611111111,8.6797222222222,Sibiu,Q83324,45.8,24.15,1244.9142841966147
2214,Naples - Olbia,33351,Naples,Q2634,40.833333333333,14.25,Olbia,Q13630,40.916666666667,9.5,399.43345313030636
2215,Warsaw - Malmö,33247,Warsaw,Q270,52.216666666667,21.033333333333,Malmö,Q2211,55.593188589918,13.021423031021,644.6733545316216
